"id","Category","Categ_impact","Sector","Categ_instrmnt","Sector_econAct","Value_lowerLim","Value_upperLim","Unit..USD.YY.","NormalizedValue_YY","HowNexusy","HowNexusy1","HowNexusy2","HowNexusy3","Source"
1,"BD_fin","Positive","Private","Green finance","",5.2,5.2,"billion USD",2012,"unknown","unknown",NA,NA,"TheCityUK 2023"
2,"BD_fin","Negative","Other","Illegal trade","wildlife trade",7,23,"billion USD",2013,"biodiversity","biodiversity",NA,NA,"OECD 2021"
3,"BD_fin","Positive","Mixed",NA,"",9.5,9.5,"billion USD",2015,"biodiversity, water, (climate implied)","biodiversity","water","climate","OECD 2021, citing BenDor et al., 2015"
4,"BD_fin","Negative","Mixed",NA,"total",7000,7000,"billion USD",2015,"unknown","unknown",NA,NA,"UNEP 2015 (The Financial System We Need)"
5,"BD_fin","Negative","Public","Government support/subsidies","fossil fuels",5300,5300,"billion USD",2015,"climate, health","climate","health",NA,"Coady 2017"
6,"BD_fin","Positive","Private","Impact investment","",8.2,8.2,"billion USD",2015,"biodiversity, food, water","biodiversity","food_water",NA,"Dasgupta 2021, citing Hamrick 2016"
7,"BD_fin","Positive","Private","Offsets","",4.8,4.8,"billion USD",2016,"biodiversity","biodiversity",NA,NA,"UNEP 2021 (State of Finance), Bennet et al., 2017 (State of Biodiversity Mitigation)"
8,"BD_fin","Positive","Mixed","Multiple","",78,91,"billion USD",2017,"biodiversity","biodiversity",NA,NA,"OECD 2020"
9,"BD_fin","Positive","Public","Domestic budgets","",67.8,67.8,"billion USD",2017,"biodiversity","biodiversity",NA,NA,"OECD 2020"
10,"BD_fin","Positive","Public","International budgets","",3.9,9.3,"billion USD",2017,"biodiversity, water","biodiversity","water",NA,"OECD 2020"
11,"BD_fin","Positive","Private","Multiple","",6.6,13.6,"billion USD",2017,"biodiversity, food, climate, water","biodiversity","food_climate_water",NA,"OECD 2020"
12,"BD_fin","Negative","Other","Illegal trade","wildlife trade, mining and extraction, forestry and fishing",110,281,"billion USD",2018,"biodiversity","biodiversity",NA,NA,"OECD 2021, based on Nellemann et al., 2018"
13,"BD_fin","Positive","Private","Green bonds","total",170.6,170.6,"billion USD",2018,"unknown","unknown",NA,NA,"OECD 2021, Climate Bonds Initiative 2020"
14,"BD_fin","Positive","Private","Impact investment","",33,33,"billion USD",2018,"biodiversity, climate","biodiversity","climate",NA,"OECD 2020"
15,"BD_fin","Positive","Private","Impact investment","",9.5,9.5,"billion USD",2018,"biodiversity","biodiversity",NA,NA,"OECD 2020"
16,"BD_fin","Positive","Private","Stocks/bonds","",1000,1000,"billion USD",2018,"biodiversity, climate, food, water","biodiversity","food_climate_water",NA,"Finance Watch 2019"
17,"BD_fin","Positive","Private","Impact investment","",502,502,"billion USD",2018,"biodiversity","biodiversity",NA,NA,"Finance Watch 2019"
